game_id,game_date,batter_id,batter_name,batter_hand,batter_team,batter_team_id,pitcher_id,pitcher_name,pitcher_hand,pitcher_team,pitcher_team_id,ab_number,play_description,play_code,in_play,is_strike,is_swing,is_whiff,is_out,is_ball,is_review,pitch_type,pitch_description,strikes,balls,outs,strikes_after,balls_after,outs_after,start_speed,end_speed,sz_top,sz_bot,x,y,ax,ay,az,pfxx,pfxz,px,pz,vx0,vy0,vz0,x0,y0,z0,zone,type_confidence,plate_time,extension,spin_rate,spin_direction,vb,ivb,hb,launch_speed,launch_angle,launch_distance,launch_location,trajectory,hardness,hit_x,hit_y,index_play,play_id,start_time,end_time,is_pitch,type_type,type_ab,event,event_type,rbi,away_score,home_score,in_zone,out_zone,chase,year,vy_s,t_s,vz_s,vx_s,release_height,release_side
791894,2025-03-01,702526,Eric Snow,R,AUB,5466,820840,Dax Whitney,R,OSU,3111,24,Ball,B,False,False,,,,False,False,FC,Cutter,2,2,0,2,3,0,86.0,78.6,3.26,1.481,45.85,195.09,14.809933414140634,28.591893281861985,-31.47049065637412,9.476942510980749,0.4507281516735233,1.866491645350907,1.6179868544673088,3.7391381433798148,-125.11236080377299,-4.5781444740565505,-0.8847212681980388,50.00299197878218,6.092680176761739,14.0,0.78,0.4401971252544099,6.508946387976817,2812.0,61.0,-37.6,-0.1,-18.1,,,,,,,,,10,444bfcd2-ed8b-47f7-be6d-f9dca4563613,2025-03-02T01:03:59.005Z,2025-03-02T01:04:05.005Z,True,pitch,,,,,,,False,True,False,2025,-126.02045584400852,0.03176057742253854,-3.5786235190395046,3.2687661065573606,6.222212007442945,-0.996008810947972
791894,2025-03-01,702526,Eric Snow,R,AUB,5466,820840,Dax Whitney,R,OSU,3111,24,"In play, out(s)",X,True,False,True,,True,True,False,FF,Four-Seam Fastball,2,3,0,2,3,0,90.0,82.4,3.26,1.481,116.33,157.18,-6.139349968064963,28.029781220107363,-22.08542551456011,-3.5356313860182667,5.813694007539736,0.017491666888731407,3.0221781697806582,4.294716924933065,-131.01579313207142,-3.587402469737325,-1.1846804969446476,50.00557573007165,6.0624640676740364,2.0,1.01,0.41827379268739984,6.126681573505971,1710.0,212.0,-23.9,10.0,5.4,104.4,-4.0,31.0,4,ground_ball,medium,144.3,145.64,11,9eea2e7c-70ee-42f9-8638-0bd21ee27d29,2025-03-02T01:04:17.410Z,2025-03-02T01:04:25.236Z,True,pitch,atBat,Groundout,field_out,0.0,3.0,2.0,True,False,False,2025,-131.9469279461959,0.033219482050631216,-2.8537360732758428,4.498662950999742,6.169449710781664,-1.3307362594211134
791894,2025-03-01,811297,Cade Belyeu,L,AUB,5466,820840,Dax Whitney,R,OSU,3111,25,Called Strike,C,False,True,,,,False,False,CU,Curveball,0,0,1,1,0,1,74.8,68.2,3.49,1.601,110.22,145.16,8.987725328461613,21.89633935539354,-42.460803975852514,7.612922542420641,-8.710138130830888,0.17799975411271612,3.4675753308982333,0.13551971574669408,-108.82281480168922,3.288944290965219,-0.8720377615799657,50.00471742037831,6.587130538307293,2.0,1.35,0.5063830680658743,6.491401559158541,2635.0,32.0,-63.8,-14.3,-13.8,,,,,,,,,0,92912288-ec7c-47ca-af37-5998e46df9fd,2025-03-02T01:04:54.547Z,2025-03-02T01:05:00.547Z,True,pitch,,,,,,,True,False,False,2025,-109.62547923036921,0.03665747117142098,4.84544998862539,-0.19394756637803762,6.438037376406761,-0.8709668529549025
791894,2025-03-01,811297,Cade Belyeu,L,AUB,5466,820840,Dax Whitney,R,OSU,3111,25,Foul,F,False,True,True,,,False,False,CU,Curveball,1,0,1,2,0,1,79.0,72.1,3.49,1.601,157.54,209.8,6.608181937911727,25.702912091179527,-45.26202593199792,5.051462641141228,-10.004280048939512,-1.063620122907424,1.0732940441535819,-1.7428481009878456,-114.93220686039103,-1.7570056355776507,-0.9421123036122386,50.00295990381068,6.333272495463191,13.0,1.35,0.4806686113610459,6.355057788776489,2831.0,36.0,-62.8,-18.2,-8.5,,,,,,,,,1,b18bcc1e-7f3f-4fad-814c-8ecd6884ca37,2025-03-02T01:05:11.443Z,2025-03-02T01:05:17.443Z,True,pitch,,,,,,,False,True,True,2025,-115.85479786379597,0.03589441539278103,-0.13235167525569058,-1.980044928458322,6.367181183533411,-0.8752967691813237
791894,2025-03-01,811297,Cade Belyeu,L,AUB,5466,820840,Dax Whitney,R,OSU,3111,25,Foul,F,False,True,True,,,False,False,FF,Four-Seam Fastball,2,0,1,2,0,1,94.6,86.4,3.49,1.601,105.61,135.74,1.0116323927804607,30.724461629384823,-13.109796456615063,0.5273070269701357,9.928484201142838,0.2986861288261062,3.816434571077505,3.047328936062469,-137.723507750579,-3.939790585880403,-0.8908308559547101,50.002974945442766,6.152860096287767,12.0,1.21,0.3977854594862582,6.541434967518469,2476.0,183.0,-13.2,17.4,-1.6,,,,,,,,,2,30199f7f-4391-46f6-b063-3f2f53a41f3f,2025-03-02T01:05:51.048Z,2025-03-02T01:05:57.048Z,True,pitch,,,,,,,False,True,True,2025,-138.6031433223121,0.028629812373728362,-3.564459573069745,3.0183660904659786,6.260282733315899,-0.9776607112175936
791894,2025-03-01,811297,Cade Belyeu,L,AUB,5466,820840,Dax Whitney,R,OSU,3111,25,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,2,0,1,2,1,1,95.2,87.1,3.49,1.601,123.12,86.38,-2.2591312713335165,30.301705304767808,-16.03853188547818,-1.1557464464686986,8.253049007792239,-0.16047853882496263,5.644268750446715,2.133383631141456,-138.7545397564423,0.7139036082700481,-0.7882344214718622,50.00018823916474,6.450310855438063,11.0,1.35,0.39436095015734907,6.2547268852217,2443.0,181.0,-14.8,15.2,1.7,,,,,,,,,3,987d85bd-a58a-49c5-b3b9-9400c62620ed,2025-03-02T01:06:10.848Z,2025-03-02T01:06:16.848Z,True,pitch,,,,,,,False,True,False,2025,-139.67851991201536,0.03049267842452632,1.2029614034554459,2.20227059451702,6.421085681245177,-0.8543372765033335
791894,2025-03-01,811297,Cade Belyeu,L,AUB,5466,820840,Dax Whitney,R,OSU,3111,25,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,2,1,1,2,2,1,88.9,81.5,3.49,1.601,140.21,116.44,-7.36029687973035,26.345201478827907,-25.537900075241414,-4.3213216422209495,3.89678623574569,-0.6089847698975113,4.531123902838448,3.3466211356865743,-129.5032796424569,0.8308026367562475,-1.3548093067061497,50.002785504239455,6.155441333435109,11.0,0.59,0.4224990408046736,6.256760145664537,1601.0,204.0,-27.0,7.4,7.1,,,,,,,,,4,f86a94d1-caab-4dd3-b5d7-71177b982e5c,2025-03-02T01:06:29.364Z,2025-03-02T01:06:35.364Z,True,pitch,,,,,,,False,True,False,2025,-130.3630725573101,0.03263565532205752,1.6642487412609732,3.5868292477214694,6.114727515043211,-1.467948155158896
791894,2025-03-01,811297,Cade Belyeu,L,AUB,5466,820840,Dax Whitney,R,OSU,3111,25,Swinging Strike,S,False,True,True,True,True,True,False,SL,Slider,2,2,1,3,2,1,82.3,75.4,3.49,1.601,107.85,150.25,9.278844766852162,24.391788247263044,-32.90734366599823,6.409982541439997,-0.5093956792195105,0.2399964738920325,3.27879188288961,1.6168718020965802,-119.89918300426318,0.21820205652585667,-1.2765319245652738,50.0006564136979,6.13660238655127,2.0,1.33,0.45779840774767244,6.257752220940356,2708.0,67.0,-41.0,-0.6,-12.0,,,,,,,,,5,88c626ef-3ad5-4031-aa3c-e5f15dcfda62,2025-03-02T01:06:47.718Z,2025-03-02T01:06:53.718Z,True,pitch,atBat,Strikeout,strikeout,0.0,3.0,2.0,True,False,False,2025,-120.75899172285449,0.035249925502603835,1.3781834692408765,1.2897932153148162,6.108466151122914,-1.327761787227662
791894,2025-03-01,702610,Ike Irish,L,AUB,5466,820840,Dax Whitney,R,OSU,3111,26,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,0,0,2,0,1,2,87.9,79.9,3.467,1.589,130.46,216.51,-8.572658777712665,29.308848432486094,-20.211163924247277,-5.2518624180549995,7.330381792138616,-0.3532242678286225,0.8247145757731986,4.296360154014415,-127.7254218933968,-8.418906052098114,-1.3849244146110262,50.00526099533645,5.786702362539721,13.0,1.18,0.4308576028225426,6.33909743638656,1755.0,212.0,-24.5,11.3,8.4,,,,,,,,,0,ea50de58-0923-4093-bbf0-dede6c45b840,2025-03-02T01:07:18.794Z,2025-03-02T01:07:24.794Z,True,pitch,,,,,,,False,True,False,2025,-128.67547371420454,0.032415187618040325,-7.7637573815146705,4.574244496679412,6.0489843982198,-1.528695571629877
791894,2025-03-01,702610,Ike Irish,L,AUB,5466,820840,Dax Whitney,R,OSU,3111,26,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,0,1,2,0,2,2,94.6,86.3,3.467,1.589,154.56,149.89,2.0445718532019344,31.11171508759083,-10.268140087650753,1.0673337221355816,11.437634338520255,-0.9853364891327813,3.2921819635909166,-0.3943408171108866,-137.65612142683543,-6.006476096258615,-0.9787417432770076,50.00458284435419,6.200602016253345,11.0,1.23,0.39819493676276485,6.201422556589848,2452.0,191.0,-11.0,19.7,-1.8,,,,,,,,,1,086501dc-f1e4-463c-98f7-61da22d48faa,2025-03-02T01:07:34.133Z,2025-03-02T01:07:40.133Z,True,pitch,,,,,,,False,True,False,2025,-138.62321176262878,0.031084443048885156,-5.68729668048606,-0.4578951944410957,6.382349223206007,-0.9654961023943592
791894,2025-03-01,702610,Ike Irish,L,AUB,5466,820840,Dax Whitney,R,OSU,3111,26,Ball,B,False,False,,,,False,False,CU,Curveball,0,2,2,0,3,2,76.9,70.7,3.467,1.589,74.87,202.05,6.2005486377948795,23.08775695447631,-44.00770377253764,4.969237091468485,-9.484491576818389,1.105333335079486,1.3605435823401282,2.693691720611778,-111.87010618010862,-0.8847332933368185,-0.7661319522618658,50.001951763518754,6.333456779895622,14.0,1.35,0.492534167979636,6.496860190652817,2594.0,27.0,-63.8,-17.0,-9.7,,,,,,,,,2,ce252c79-aa61-442a-b99d-c6fad2f2933e,2025-03-02T01:07:50.191Z,2025-03-02T01:07:56.191Z,True,pitch,,,,,,,False,True,False,2025,-112.6928461394567,0.035635335254539276,0.6834959843800131,2.4727330911418806,6.3370423593808205,-0.8581855923789715
791894,2025-03-01,702610,Ike Irish,L,AUB,5466,820840,Dax Whitney,R,OSU,3111,26,"In play, no out",D,True,False,True,,False,False,False,FF,Four-Seam Fastball,0,3,2,0,3,2,93.7,86.0,3.467,1.589,132.49,169.14,-3.302686598404009,29.22656106428334,-14.214746299934882,-1.7477676104469517,9.50253052339051,-0.40641075264399307,2.5792822916446725,1.9632551475399524,-136.4106086602032,-6.7787172874003145,-0.9074225668182284,50.001046371839415,6.0712249168504755,4.0,1.34,0.40110150807958256,6.371077346496872,2366.0,189.0,-15.0,16.1,2.8,109.0,21.0,398.0,7,line_drive,hard,97.31,63.17,3,6ef927c0-59ec-4d80-9026-a99fa2e2f96b,2025-03-02T01:08:09.623Z,2025-03-02T01:08:26.623Z,True,pitch,atBat,Triple,triple,0.0,3.0,2.0,True,False,False,2025,-137.2921753468522,0.030163202735689752,-6.349955012918983,2.062874752980058,6.269226318972958,-0.9681430530330322
791894,2025-03-01,803102,Cooper McMurray,L,AUB,5466,820840,Dax Whitney,R,OSU,3111,27,Foul,F,False,True,True,,,False,False,FF,Four-Seam Fastball,0,0,2,1,0,2,94.1,85.4,3.549,1.627,120.37,115.76,4.022618549409951,32.463104528335315,-9.532588315281542,2.1367227250073677,12.028172631404166,0.8805585542690142,3.921448610129046,4.089456679473919,-136.88439688179977,-4.428396033123877,-0.915146334716356,50.00530814427306,6.222760793802935,12.0,0.83,0.4013609305668786,6.510295647821692,2364.0,176.0,-10.2,20.9,-4.8,,,,,,,,,0,2e31ef95-8bab-4cd1-90ec-e5c05614ce94,2025-03-02T01:09:03.462Z,2025-03-02T01:09:09.462Z,True,pitch,,,,,,,False,True,True,2025,-137.8260855239426,0.029007966299737963,-4.151875032524915,3.9727686961559345,6.347208900760413,-1.0320807157149376
791894,2025-03-01,803102,Cooper McMurray,L,AUB,5466,820840,Dax Whitney,R,OSU,3111,27,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,1,0,2,1,1,2,94.4,86.7,3.549,1.627,122.84,98.57,-5.657220844579256,28.71118676935826,-13.813782144209306,-2.933533226860706,9.519492556864922,-0.15330906871929545,5.192834828611085,3.5532135379002785,-137.56297901691553,-0.5852904948131136,-1.0767418708795786,50.0009224851401,6.339310858360244,11.0,1.37,0.3972021238688215,6.270537994553055,2397.0,184.0,-13.1,17.4,4.7,,,,,,,,,1,408c190e-0921-4efe-8754-5eaaf50bb6b3,2025-03-02T01:09:24.886Z,2025-03-02T01:09:30.886Z,True,pitch,,,,,,,False,True,False,2025,-138.4427172944342,0.030640958333967627,-0.16202297169789026,3.7265562060850845,6.3507600587551325,-1.1882714315827454
791894,2025-03-01,803102,Cooper McMurray,L,AUB,5466,820840,Dax Whitney,R,OSU,3111,27,Ball In Dirt,*B,False,False,,,,False,False,CU,Curveball,1,1,2,1,2,2,77.5,71.7,3.549,1.627,94.9,237.81,9.295529243347318,23.097982566434958,-41.75607159679578,7.315111228809924,-7.544014357503307,0.5797700989828687,0.03590482545284402,1.2228507848671928,-112.78688395797158,-4.475874019325728,-0.9206170702693689,50.00116548614069,6.316286834245563,14.0,1.35,0.48815794593305695,6.321972028549258,2763.0,31.0,-60.6,-14.5,-13.6,,,,,,,,,2,c2e92544-8d20-433a-a84a-bb124bc91cb4,2025-03-02T01:09:44.129Z,2025-03-02T01:09:50.129Z,True,pitch,,,,,,,False,True,False,2025,-113.63905748766629,0.03689385110771767,-2.9353317309903453,0.8799029129957013,6.453000794985974,-0.959406411191947
791894,2025-03-01,803102,Cooper McMurray,L,AUB,5466,820840,Dax Whitney,R,OSU,3111,27,Ball,B,False,False,,,,False,False,SL,Slider,1,2,2,1,3,2,81.2,74.2,3.549,1.627,119.0,95.57,16.856868262371965,23.29392094475704,-29.9279787378602,11.962297123269806,1.5929171490203942,-0.05257505113005056,5.304058695207917,-0.23556339977743757,-118.17876780386226,3.963288635800751,-1.5045035747226696,50.00138281349114,6.360046357536113,11.0,1.34,0.4641204147040492,6.258131783541012,2631.0,54.0,-37.4,4.2,-21.6,,,,,,,,,3,528621f2-e429-4763-b5c6-806d42c1f3f7,2025-03-02T01:10:05.979Z,2025-03-02T01:10:11.979Z,True,pitch,,,,,,,False,True,False,2025,-119.0116642313998,0.035755956651214414,5.033392146210147,-0.8382968506420416,6.199203893512915,-1.485305124440939
791894,2025-03-01,803102,Cooper McMurray,L,AUB,5466,820840,Dax Whitney,R,OSU,3111,27,Ball,B,False,False,,,False,False,False,FC,Cutter,1,3,2,1,4,2,88.2,81.1,3.549,1.627,162.45,152.63,-6.292961754875883,25.714119417097415,-25.358524089874305,-3.751419221165058,4.064367194756425,-1.1922435719747257,3.1907822527971295,1.6239101452644849,-128.46159037516526,-2.185011700725745,-1.3439165562285849,50.004591360229945,6.016593852050212,11.0,0.95,0.4258032222928243,6.399228461293284,1675.0,195.0,-27.8,7.1,6.5,,,,,,,,,4,dd45cbf6-e266-4f10-88e8-b931a2e086ba,2025-03-02T01:10:26.512Z,2025-03-02T01:10:32.512Z,True,pitch,atBat,Walk,walk,0.0,3.0,2.0,False,True,False,2025,-129.27892146147934,0.03178530336024797,-1.378983319760934,1.8239338436776533,6.073235183500503,-1.3987119397922516
791894,2025-03-01,695548,Deric Fabian,R,AUB,5466,820840,Dax Whitney,R,OSU,3111,28,Swinging Strike,S,False,True,True,True,,False,False,FF,Four-Seam Fastball,0,0,2,1,0,2,95.3,87.3,3.49,1.601,145.99,150.33,-4.59530922102597,30.614437564341934,-11.754325099769858,-2.3507404934561924,10.447764731820033,-0.7604187189159952,3.2759340108552966,1.361105110667025,-138.81276785881718,-5.814463710612248,-0.951272212350564,50.004970635833494,6.177997641375891,1.0,1.38,0.3943483967951149,6.589253961546524,2446.0,184.0,-12.1,17.9,4.0,,,,,,,,,1,a16ce0c2-7d20-4abf-a349-a7d46c14264c,2025-03-02T01:12:09.760Z,2025-03-02T01:12:15.760Z,True,pitch,,,,,,,True,False,False,2025,-139.67151017667695,0.02805023989269631,-5.4847520717869624,1.490004636697923,6.33647049802371,-0.9912593685375598
791894,2025-03-01,695548,Deric Fabian,R,AUB,5466,820840,Dax Whitney,R,OSU,3111,28,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,1,0,2,1,1,2,96.3,88.3,3.49,1.601,191.99,171.85,-6.434159775866926,31.209557991993133,-10.203134823956384,-3.231232198403121,11.02782820402643,-1.967345423933937,2.4788924332702473,-1.3688347525393039,-140.13373519961337,-8.036570094701853,-1.053071881444465,50.00037166796676,6.047710750832477,13.0,1.38,0.3906375987642252,6.686247311978215,2363.0,188.0,-10.9,18.6,6.1,,,,,,,,,2,d99ff0f1-2872-4db4-991a-d68dda552c98,2025-03-02T01:12:29.851Z,2025-03-02T01:12:35.851Z,True,pitch,,,,,,,False,True,False,2025,-140.98046536019558,0.027130475888169952,-7.759754191376757,-1.1942729358795132,6.261991648415061,-1.0183027157747502
791894,2025-03-01,695548,Deric Fabian,R,AUB,5466,820840,Dax Whitney,R,OSU,3111,28,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,1,1,2,1,2,2,95.3,87.3,3.49,1.601,72.78,145.04,2.885295891314114,30.42487481320694,-9.511680104323814,1.479026212929031,11.61673977526342,1.160101888630699,3.4718358641429776,5.075740571598588,-138.65334440009175,-5.4645233665001065,-0.8848909166034988,50.002215194149855,6.10017251465995,12.0,1.07,0.39472733774205704,6.535521224695861,2347.0,185.0,-10.0,20.2,-3.7,,,,,,,,,3,01f66d59-23dd-4c63-9b35-45d8ea5da349,2025-03-02T01:12:51.212Z,2025-03-02T01:12:57.212Z,True,pitch,,,,,,,False,True,False,2025,-139.52007977419433,0.028487721951984474,-5.193557268391907,4.993545064497628,6.251984733494267,-1.028316421331609
791894,2025-03-01,695548,Deric Fabian,R,AUB,5466,820840,Dax Whitney,R,OSU,3111,28,Swinging Strike,S,False,True,True,True,,False,False,SL,Slider,1,2,2,2,2,2,83.8,77.3,3.49,1.601,82.84,214.35,15.784893005370725,25.273579207278853,-30.364097773066863,10.539733788147299,1.208018146526066,0.8962508991501004,0.9046607265551547,2.150997867458422,-121.9588381403842,-5.888209917012537,-1.3672563160298716,50.00272873733863,5.987599261370545,14.0,1.34,0.4500944773571969,6.28018309276677,2784.0,65.0,-38.2,1.0,-19.6,,,,,,,,,4,12b9b103-8a3e-47ce-a869-0ebc9b62569f,2025-03-02T01:13:13.633Z,2025-03-02T01:13:22.029Z,True,pitch,,,,,,,False,True,True,2025,-122.8296382162068,0.034454956643885565,-4.842016244710816,1.607130063330001,6.172453999961178,-1.4319993834886167
791894,2025-03-01,695548,Deric Fabian,R,AUB,5466,820840,Dax Whitney,R,OSU,3111,28,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,2,2,2,2,3,2,96.6,88.5,3.49,1.601,130.68,201.06,-2.7995173461847283,31.55146667448866,-8.297589996987355,-1.4029356894884053,11.96371294990868,-0.3589462225398415,1.3970310332302804,1.7385088074124335,-140.32851194358537,-11.281175824032356,-0.8040238453428059,50.0004023699972,6.008064765847244,13.0,1.37,0.3902002893115779,6.49221730931521,2321.0,189.0,-9.8,19.6,2.2,,,,,,,,,6,923f465e-4305-4863-8cac-40f0c8485401,2025-03-02T01:14:00.550Z,2025-03-02T01:14:06.550Z,True,pitch,,,,,,,False,True,False,2025,-141.22665724848596,0.028466039761847327,-11.044976297250608,1.8181999795029093,6.325833332853991,-0.8546465522176279
791894,2025-03-01,695548,Deric Fabian,R,AUB,5466,820840,Dax Whitney,R,OSU,3111,28,Foul,F,False,True,True,,,False,False,CU,Curveball,2,3,2,2,3,2,79.1,72.4,3.49,1.601,132.06,162.24,7.531651523911454,23.755744178726157,-44.99689593669103,5.687060101900369,-9.679454486081621,-0.3952053379638713,2.834792410730892,0.04849771614842435,-115.04721913412278,1.6800629037773946,-1.1541104349013642,50.0053053058728,6.497003411229267,4.0,1.35,0.4783169366601996,6.504856290863409,2886.0,33.0,-60.8,-16.7,-10.3,,,,,,,,,7,71dab569-87b9-44dc-afd4-3affe91f2d42,2025-03-02T01:14:17.464Z,2025-03-02T01:14:23.464Z,True,pitch,,,,,,,True,False,False,2025,-115.86813967324949,0.03455671743854935,3.235007922273436,-0.2117714374090034,6.412079054366119,-1.151289332975993
791894,2025-03-01,695548,Deric Fabian,R,AUB,5466,820840,Dax Whitney,R,OSU,3111,28,Swinging Strike,S,False,True,True,True,True,True,False,FF,Four-Seam Fastball,2,3,2,3,3,2,96.0,87.8,3.49,1.601,117.92,153.81,-6.982074822998433,31.37294031218882,-11.497717788569847,-3.5286481159418126,10.453387293185001,-0.024073579587172926,3.14700860939425,3.8708954910729174,-139.73667100053692,-6.010289664636516,-0.9685824711094988,50.00571889123047,6.080623041365161,2.0,1.38,0.39191256614313685,6.601571042607849,2367.0,187.0,-11.8,17.9,5.6,,,,,,,,,8,95e12b6f-07ff-47db-9897-ee58206a0e5f,2025-03-02T01:14:40.153Z,2025-03-02T01:14:46.153Z,True,pitch,atBat,Strikeout,strikeout,0.0,3.0,3.0,True,False,False,2025,-140.6079256067345,0.02777089420143069,-5.690987760372235,4.06479395228888,6.2431005100609145,-1.0787730670830042
791894,2025-03-01,822165,Canon Reeder,R,OSU,3111,806704,Cam Tilly,R,AUB,5466,29,Hit By Pitch,H,False,False,,,False,False,False,CU,Curveball,0,0,0,0,1,0,80.7,73.7,3.371,1.535,211.92,116.7,14.798110082733217,23.066615095475136,-34.991146177442275,10.649552697811886,-2.0221270275844443,-1.4915387729987226,3.9747160241874515,-2.768248196823764,-117.36482068536576,3.138903718776037,-1.67751969461081,50.005727979959275,5.887476166988431,11.0,2.0,0.46741809013086,6.218082087920843,2810.0,62.0,-44.8,-2.5,-18.6,,,,,,,,,0,eedd9bea-586f-40f6-b665-67e850ea89a9,2025-03-02T01:17:05.709Z,2025-03-02T01:17:10.219Z,True,pitch,atBat,Hit By Pitch,hit_by_pitch,0.0,3.0,3.0,False,True,False,2025,-118.20226558313834,0.03630549581316169,4.409274629818896,-3.305500920475141,5.750455988272475,-1.567264458036665
791894,2025-03-01,829589,A.J. Singer,R,OSU,3111,806704,Cam Tilly,R,AUB,5466,30,"In play, out(s)",X,True,False,True,,True,True,False,FF,Four-Seam Fastball,0,0,0,0,0,0,93.0,84.4,3.301,1.504,140.75,154.12,-7.184052380085898,31.924464960936763,-14.330035306102598,-3.903143013347401,9.695912486628046,-0.6230259626622883,3.1355257216589485,2.9784175304050855,-135.3879993765879,-4.425606117130426,-1.2350115392447734,50.00341652048288,5.807415358029432,1.0,1.37,0.4058939881016945,6.382527755491923,2366.0,210.0,-15.1,16.7,6.4,31.7,-31.0,5.0,1,bunt_grounder,medium,144.81,183.6,0,6224b636-7fbd-4808-9a43-6a2ce995a058,2025-03-02T01:17:46.487Z,2025-03-02T01:17:55.703Z,True,pitch,atBat,Sac Bunt,sac_bunt,0.0,3.0,3.0,True,False,False,2025,-136.35464213151286,0.03027905890068152,-3.9917061340481,3.1959438755672878,5.934849504748863,-1.3284884655875393
791894,2025-03-01,804928,Easton Talt,L,OSU,3111,806704,Cam Tilly,R,AUB,5466,31,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,0,0,1,0,1,1,91.7,83.9,3.301,1.504,82.52,215.01,-7.6146645883114035,28.829389733858623,-12.220118658625731,-4.253391612787088,11.145753765723793,0.9045505034240413,0.8803909891228803,7.167540555386557,-133.0193138528035,-9.99325153456061,-1.273621686341367,50.00240644564368,5.574550592299333,14.0,1.36,0.4119413081912562,6.494275056858283,2342.0,214.0,-14.6,18.1,6.1,,,,,,,,,0,e5ca650b-5e56-4b10-b16d-7dad091e7b99,2025-03-02T01:18:37.486Z,2025-03-02T01:18:43.486Z,True,pitch,,,,,,,False,True,False,2025,-133.88414512651195,0.02999825114899194,-9.626669345968672,7.395967176122058,5.868832249348067,-1.4920615676114077
791894,2025-03-01,804928,Easton Talt,L,OSU,3111,806704,Cam Tilly,R,AUB,5466,31,Ball,B,False,False,,,,False,False,CU,Curveball,0,1,1,0,2,1,79.9,72.8,3.301,1.504,149.72,158.59,15.281811928284844,24.276592507376602,-37.92661354325237,11.311103115743682,-4.255189190939575,-0.8584782348875519,2.9701435030136745,-1.2785552458193745,-116.21127720625901,1.7154616360459507,-1.7648979675527616,50.004323041550826,5.858389165599874,11.0,2.0,0.47355030311842494,6.387349418502191,2764.0,60.0,-50.2,-6.8,-20.0,,,,,,,,,2,57b33bb5-23b9-4114-9aa3-54da9174d7f6,2025-03-02T01:19:18.049Z,2025-03-02T01:19:24.049Z,True,pitch,,,,,,,False,True,False,2025,-117.06636296160492,0.03522264317309308,3.0513372116437285,-1.816821054407669,5.774439538154832,-1.7103843000980885
